event_id,timestamp_ms,event_type,station_id,unit_id,checkpoint_id
CE001407,11077047,RFID_CHECKPOINT,S07,U000174,CP1
CE001408,11083291,POWER_DRAW,S28,U000151,CP2
CE001409,11086944,RFID_CHECKPOINT,S35,U000145,CP1
CE001410,11091474,POWER_DRAW,S07,U000174,CP2
CE001411,11092976,POWER_DRAW,S14,U000166,CP2
CE001412,11120082,RFID_CHECKPOINT,S21,U000160,CP1
CE001413,11132707,RFID_CHECKPOINT,S14,U000167,CP1
CE001414,11137229,RFID_CHECKPOINT,S28,U000152,CP1
CE001415,11142188,RFID_CHECKPOINT,S07,U000175,CP1
CE001416,11142401,POWER_DRAW,S21,U000160,CP2
CE001417,11150597,POWER_DRAW,S28,U000152,CP2
CE001418,11155072,POWER_DRAW,S14,U000167,CP2
CE001419,11158254,POWER_DRAW,S07,U000175,CP2
CE001420,11187885,RFID_CHECKPOINT,S21,U000161,CP1
CE001421,11197194,POWER_DRAW,S21,U000161,CP2
CE001422,11200911,RFID_CHECKPOINT,S07,U000176,CP1
CE001423,11204094,RFID_CHECKPOINT,S14,U000168,CP1
CE001424,11211109,RFID_CHECKPOINT,S35,U000147,CP1
CE001425,11214861,POWER_DRAW,S07,U000176,CP2
CE001426,11217527,POWER_DRAW,S14,U000168,CP2
CE001427,11231388,POWER_DRAW,S35,U000147,CP2
CE001428,11250973,RFID_CHECKPOINT,S21,U000162,CP1
CE001429,11260268,RFID_CHECKPOINT,S14,U000169,CP1
CE001430,11261301,RFID_CHECKPOINT,S28,U000154,CP1
CE001431,11262423,POWER_DRAW,S21,U000162,CP2
CE001432,11262515,RFID_CHECKPOINT,S07,U000177,CP1
CE001433,11270768,POWER_DRAW,S14,U000169,CP2
CE001434,11283483,POWER_DRAW,S07,U000177,CP2
CE001435,11284478,POWER_DRAW,S28,U000154,CP2
CE001436,11284946,POWER_DRAW,S35,U000148,CP2
CE001437,11308172,RFID_CHECKPOINT,S21,U000163,CP1
CE001438,11313981,RFID_CHECKPOINT,S14,U000170,CP1
CE001439,11324302,RFID_CHECKPOINT,S07,U000178,CP1
CE001440,11325912,POWER_DRAW,S14,U000170,CP2
CE001441,11335131,RFID_CHECKPOINT,S35,U000149,CP1
CE001442,11337236,RFID_CHECKPOINT,S28,U000155,CP1
CE001443,11339608,POWER_DRAW,S07,U000178,CP2
CE001444,11358752,POWER_DRAW,S28,U000155,CP2
CE001445,11363288,RFID_CHECKPOINT,S14,U000171,CP1
CE001446,11376798,POWER_DRAW,S21,U000164,CP2
CE001447,11396559,RFID_CHECKPOINT,S35,U000150,CP1
CE001448,11401607,RFID_CHECKPOINT,S07,U000179,CP1
CE001449,11406285,POWER_DRAW,S28,U000156,CP2
CE001450,11420490,POWER_DRAW,S07,U000179,CP2
CE001451,11428029,RFID_CHECKPOINT,S14,U000172,CP1
CE001452,11432490,RFID_CHECKPOINT,S21,U000165,CP1
CE001453,11443249,POWER_DRAW,S21,U000165,CP2
CE001454,11444217,RFID_CHECKPOINT,S28,U000157,CP1
CE001455,11458304,POWER_DRAW,S28,U000157,CP2
CE001456,11469604,RFID_CHECKPOINT,S35,U000150,CP1
CE001457,11469604,RFID_CHECKPOINT,S35,U000151,CP1
CE001458,11484130,RFID_CHECKPOINT,S14,U000173,CP1
CE001459,11487306,POWER_DRAW,S35,U000151,CP2
CE001460,11488234,RFID_CHECKPOINT,S21,U000166,CP1
CE001461,11495056,POWER_DRAW,S14,U000173,CP2
CE001462,11500611,POWER_DRAW,S07,U000180,CP2
CE001463,11501238,POWER_DRAW,S21,U000166,CP2
CE001464,11503741,RFID_CHECKPOINT,S28,U000158,CP1
CE001465,11512700,POWER_DRAW,S28,U000158,CP2
CE001466,11524525,RFID_CHECKPOINT,S35,U000152,CP1
CE001467,11533214,POWER_DRAW,S35,U000152,CP2
CE001468,11534748,RFID_CHECKPOINT,S14,U000174,CP1
CE001469,11568047,RFID_CHECKPOINT,S21,U000167,CP1
CE001470,11573886,RFID_CHECKPOINT,S35,U000153,CP1
CE001471,11574429,RFID_CHECKPOINT,S28,U000159,CP1
CE001472,11586227,POWER_DRAW,S35,U000153,CP2
CE001473,11586839,POWER_DRAW,S21,U000167,CP2
CE001474,11592977,RFID_CHECKPOINT,S14,U000175,CP1
CE001475,11596790,POWER_DRAW,S28,U000159,CP2
CE001476,11610067,POWER_DRAW,S14,U000175,CP2
CE001477,11620079,POWER_DRAW,S07,U000182,CP2
CE001478,11625796,RFID_CHECKPOINT,S35,U000154,CP1
CE001479,11639221,RFID_CHECKPOINT,S21,U000168,CP1
CE001480,11639817,POWER_DRAW,S35,U000154,CP2
CE001481,11641864,RFID_CHECKPOINT,S28,U000160,CP1
CE001482,11656032,POWER_DRAW,S21,U000168,CP2
CE001483,11658816,RFID_CHECKPOINT,S14,U000176,CP1
CE001484,11662679,RFID_CHECKPOINT,S07,U000183,CP1
CE001485,11663389,POWER_DRAW,S28,U000160,CP2
CE001486,11673749,POWER_DRAW,S14,U000176,CP2
CE001487,11675374,POWER_DRAW,S07,U000183,CP2
CE001488,11695521,RFID_CHECKPOINT,S35,U000155,CP1
CE001489,11699458,RFID_CHECKPOINT,S21,U000169,CP1
CE001490,11710281,RFID_CHECKPOINT,S14,U000177,CP1
CE001491,11710326,RFID_CHECKPOINT,S28,U000161,CP1
CE001492,11721124,RFID_CHECKPOINT,S07,U000184,CP1
CE001493,11722100,POWER_DRAW,S14,U000177,CP2
CE001494,11725932,POWER_DRAW,S28,U000161,CP2
CE001495,11734371,POWER_DRAW,S07,U000185,CP2
CE001496,11734371,POWER_DRAW,S07,U000184,CP2
CE001497,11753310,RFID_CHECKPOINT,S35,U000156,CP1
CE001498,11764197,POWER_DRAW,S35,U000156,CP2
CE001499,11764941,RFID_CHECKPOINT,S21,U000170,CP1
CE001500,11772542,RFID_CHECKPOINT,S28,U000162,CP1
CE001501,11774811,RFID_CHECKPOINT,S14,U000178,CP1
CE001502,11782817,RFID_CHECKPOINT,S07,U000185,CP1
CE001503,11783476,POWER_DRAW,S21,U000170,CP2
CE001504,11790376,POWER_DRAW,S28,U000162,CP2
CE001505,11818791,RFID_CHECKPOINT,S35,U000157,CP1
CE001506,11830079,POWER_DRAW,S35,U000157,CP2
CE001507,11833655,RFID_CHECKPOINT,S28,U000163,CP1
CE001508,11843550,POWER_DRAW,S21,U000171,CP2
CE001509,11844918,POWER_DRAW,S28,U000163,CP2
CE001510,11850932,RFID_CHECKPOINT,S07,U000186,CP1
CE001511,11854088,RFID_CHECKPOINT,S14,U000179,CP1
CE001512,11866973,POWER_DRAW,S07,U000186,CP2
CE001513,11876082,POWER_DRAW,S14,U000179,CP2
CE001514,11878685,RFID_CHECKPOINT,S35,U000158,CP1
CE001515,11892317,RFID_CHECKPOINT,S28,U000164,CP1
CE001516,11899292,POWER_DRAW,S35,U000158,CP2
CE001517,11904502,POWER_DRAW,S28,U000164,CP2
CE001518,11906482,POWER_DRAW,S21,U000172,CP2
CE001519,11907984,RFID_CHECKPOINT,S07,U000187,CP1
CE001520,11910619,POWER_DRAW,S07,U000187,CP2
CE001521,11912393,RFID_CHECKPOINT,S14,U000180,CP1
CE001522,11926616,POWER_DRAW,S14,U000180,CP2
CE001523,11938998,RFID_CHECKPOINT,S35,U000159,CP1
CE001524,11950624,POWER_DRAW,S28,U000165,CP2
CE001525,11956018,POWER_DRAW,S35,U000159,CP2
CE001526,11959744,RFID_CHECKPOINT,S14,U000181,CP1
CE001527,11961972,RFID_CHECKPOINT,S07,U000188,CP1
CE001528,11966883,RFID_CHECKPOINT,S21,U000173,CP1
CE001529,11975572,POWER_DRAW,S14,U000181,CP2
CE001530,12000632,RFID_CHECKPOINT,S28,U000166,CP1
CE001531,12003508,RFID_CHECKPOINT,S35,U000160,CP1
CE001532,12008732,POWER_DRAW,S35,U000160,CP2
CE001533,12016082,RFID_CHECKPOINT,S14,U000182,CP1
CE001534,12016403,RFID_CHECKPOINT,S07,U000189,CP1
CE001535,12017319,POWER_DRAW,S28,U000166,CP2
CE001536,12020079,POWER_DRAW,S14,U000182,CP2
CE001537,12022434,RFID_CHECKPOINT,S21,U000174,CP1
CE001538,12030855,POWER_DRAW,S07,U000189,CP2
CE001539,12041767,POWER_DRAW,S21,U000174,CP2
CE001540,12064651,RFID_CHECKPOINT,S14,U000183,CP1
CE001541,12065002,RFID_CHECKPOINT,S07,U000190,CP1
CE001542,12065416,RFID_CHECKPOINT,S35,U000161,CP1
CE001543,12068797,POWER_DRAW,S07,U000190,CP2
CE001544,12080218,POWER_DRAW,S14,U000183,CP2
CE001545,12091070,RFID_CHECKPOINT,S21,U000175,CP1
CE001546,12102489,POWER_DRAW,S21,U000175,CP2
CE001547,12109055,RFID_CHECKPOINT,S07,U000191,CP1
CE001548,12129410,POWER_DRAW,S07,U000191,CP2
CE001549,12130240,RFID_CHECKPOINT,S35,U000162,CP1
CE001550,12141080,POWER_DRAW,S14,U000184,CP2
CE001551,12146432,RFID_CHECKPOINT,S21,U000176,CP1
CE001552,12146713,POWER_DRAW,S35,U000162,CP2
CE001553,12153097,RFID_CHECKPOINT,S28,U000168,CP1
CE001554,12160287,RFID_CHECKPOINT,S07,U000192,CP1
CE001555,12165562,POWER_DRAW,S28,U000168,CP2
CE001556,12174984,POWER_DRAW,S07,U000192,CP2
CE001557,12180519,RFID_CHECKPOINT,S35,U000163,CP1
CE001558,12184084,POWER_DRAW,S35,U000163,CP2
CE001559,12192125,RFID_CHECKPOINT,S14,U000185,CP1
CE001560,12207448,RFID_CHECKPOINT,S07,U000193,CP1
CE001561,12210070,POWER_DRAW,S14,U000185,CP2
CE001562,12225245,POWER_DRAW,S07,U000193,CP2
CE001563,12225685,RFID_CHECKPOINT,S28,U000169,CP1
CE001564,12230377,POWER_DRAW,S21,U000177,CP2
CE001565,12239005,POWER_DRAW,S28,U000168,CP2
CE001566,12239005,POWER_DRAW,S28,U000169,CP2
CE001567,12258580,RFID_CHECKPOINT,S14,U000186,CP1
CE001568,12262056,POWER_DRAW,S35,U000164,CP2
CE001569,12263710,RFID_CHECKPOINT,S07,U000194,CP1
CE001570,12274595,POWER_DRAW,S07,U000193,CP2
CE001571,12274595,POWER_DRAW,S07,U000194,CP2
CE001572,12274858,POWER_DRAW,S14,U000186,CP2
CE001573,12282516,RFID_CHECKPOINT,S21,U000178,CP1
CE001574,12292514,RFID_CHECKPOINT,S28,U000170,CP1
CE001575,12299655,POWER_DRAW,S21,U000178,CP2
CE001576,12303812,RFID_CHECKPOINT,S35,U000165,CP1
CE001577,12305330,POWER_DRAW,S28,U000170,CP2
CE001578,12323681,RFID_CHECKPOINT,S14,U000187,CP1
CE001579,12327588,RFID_CHECKPOINT,S07,U000195,CP1
CE001580,12341130,POWER_DRAW,S07,U000195,CP2
CE001581,12349471,RFID_CHECKPOINT,S21,U000179,CP1
CE001582,12350749,POWER_DRAW,S14,U000187,CP2
CE001583,12352648,RFID_CHECKPOINT,S28,U000171,CP1
CE001584,12358765,POWER_DRAW,S21,U000179,CP2
CE001585,12363440,POWER_DRAW,S28,U000171,CP2
CE001586,12374727,POWER_DRAW,S35,U000166,CP2
CE001587,12384234,RFID_CHECKPOINT,S07,U000196,CP1
CE001588,12395600,POWER_DRAW,S07,U000196,CP2
CE001589,12396744,RFID_CHECKPOINT,S14,U000188,CP1
CE001590,12411901,POWER_DRAW,S14,U000188,CP2
CE001591,12419670,RFID_CHECKPOINT,S21,U000180,CP1
CE001592,12427259,RFID_CHECKPOINT,S28,U000171,CP1
CE001593,12430153,RFID_CHECKPOINT,S35,U000167,CP1
CE001594,12433961,POWER_DRAW,S21,U000180,CP2
CE001595,12436619,RFID_CHECKPOINT,S07,U000197,CP1
CE001596,12440494,POWER_DRAW,S28,U000172,CP2
CE001597,12448497,POWER_DRAW,S07,U000197,CP2
CE001598,12449896,RFID_CHECKPOINT,S14,U000189,CP1
CE001599,12455062,POWER_DRAW,S35,U000167,CP2
CE001600,12463576,POWER_DRAW,S14,U000189,CP2
CE001601,12483493,RFID_CHECKPOINT,S21,U000181,CP1
CE001602,12486830,RFID_CHECKPOINT,S28,U000173,CP1
CE001603,12500349,POWER_DRAW,S21,U000181,CP2
CE001604,12505633,RFID_CHECKPOINT,S07,U000198,CP1
CE001605,12519605,POWER_DRAW,S14,U000190,CP2
CE001606,12520617,POWER_DRAW,S07,U000198,CP2
CE001607,12523754,RFID_CHECKPOINT,S35,U000168,CP1
CE001608,12538250,POWER_DRAW,S35,U000168,CP2
CE001609,12541362,RFID_CHECKPOINT,S21,U000182,CP1
CE001610,12549824,RFID_CHECKPOINT,S28,U000174,CP1
CE001611,12564507,POWER_DRAW,S14,U000191,CP2
CE001612,12573574,RFID_CHECKPOINT,S07,U000199,CP1
CE001613,12583538,POWER_DRAW,S07,U000199,CP2
CE001614,12584172,RFID_CHECKPOINT,S35,U000169,CP1
CE001615,12593586,RFID_CHECKPOINT,S21,U000183,CP1
CE001616,12597523,POWER_DRAW,S35,U000169,CP2
CE001617,12605698,POWER_DRAW,S21,U000183,CP2
CE001618,12608608,RFID_CHECKPOINT,S28,U000175,CP1
CE001619,12610635,RFID_CHECKPOINT,S14,U000192,CP1
CE001620,12625388,POWER_DRAW,S14,U000192,CP2
CE001621,12627873,POWER_DRAW,S28,U000175,CP2
CE001622,12636961,RFID_CHECKPOINT,S07,U000200,CP1
CE001623,12639514,RFID_CHECKPOINT,S35,U000170,CP1
CE001624,12642068,RFID_CHECKPOINT,S21,U000184,CP1
CE001625,12651660,POWER_DRAW,S21,U000184,CP2
CE001626,12652191,POWER_DRAW,S07,U000200,CP2
CE001627,12662962,RFID_CHECKPOINT,S14,U000193,CP1
CE001628,12668783,RFID_CHECKPOINT,S28,U000176,CP1
CE001629,12671816,POWER_DRAW,S14,U000193,CP2
CE001630,12679543,POWER_DRAW,S28,U000176,CP2
CE001631,12699512,RFID_CHECKPOINT,S21,U000185,CP1
CE001632,12702711,RFID_CHECKPOINT,S07,U000201,CP1
CE001633,12721441,RFID_CHECKPOINT,S35,U000171,CP1
CE001634,12721738,POWER_DRAW,S07,U000200,CP2
CE001635,12721896,RFID_CHECKPOINT,S14,U000194,CP1
CE001636,12733411,POWER_DRAW,S35,U000171,CP2
CE001637,12734826,RFID_CHECKPOINT,S28,U000177,CP1
CE001638,12744304,POWER_DRAW,S28,U000177,CP2
CE001639,12747044,POWER_DRAW,S14,U000194,CP2
CE001640,12764889,RFID_CHECKPOINT,S21,U000186,CP1
CE001641,12769717,RFID_CHECKPOINT,S07,U000202,CP1
CE001642,12787612,POWER_DRAW,S21,U000186,CP2
CE001643,12801131,RFID_CHECKPOINT,S35,U000172,CP1
CE001644,12803623,RFID_CHECKPOINT,S14,U000195,CP1
CE001645,12815584,POWER_DRAW,S35,U000172,CP2
CE001646,12821532,RFID_CHECKPOINT,S28,U000178,CP1
CE001647,12831430,POWER_DRAW,S14,U000195,CP2
CE001648,12838573,POWER_DRAW,S21,U000187,CP2
CE001649,12845247,POWER_DRAW,S07,U000202,CP2
CE001650,12845247,POWER_DRAW,S07,U000203,CP2
CE001651,12873590,RFID_CHECKPOINT,S35,U000173,CP1
CE001652,12880500,RFID_CHECKPOINT,S14,U000196,CP1
CE001653,12880573,RFID_CHECKPOINT,S07,U000204,CP1
CE001654,12890861,POWER_DRAW,S07,U000204,CP2
CE001655,12891764,POWER_DRAW,S35,U000172,CP2
CE001656,12891764,POWER_DRAW,S35,U000173,CP2
CE001657,12892499,RFID_CHECKPOINT,S28,U000179,CP1
CE001658,12897157,POWER_DRAW,S21,U000188,CP2
CE001659,12898445,POWER_DRAW,S14,U000196,CP2
CE001660,12910156,POWER_DRAW,S28,U000179,CP2
CE001661,12931705,RFID_CHECKPOINT,S35,U000174,CP1
CE001662,12945382,RFID_CHECKPOINT,S21,U000189,CP1
CE001663,12945387,RFID_CHECKPOINT,S07,U000205,CP1
CE001664,12945440,RFID_CHECKPOINT,S14,U000197,CP1
CE001665,12946982,POWER_DRAW,S35,U000174,CP2
CE001666,12964108,POWER_DRAW,S07,U000205,CP2
CE001667,12969867,RFID_CHECKPOINT,S28,U000180,CP1
CE001668,12986201,RFID_CHECKPOINT,S35,U000175,CP1
CE001669,12986982,POWER_DRAW,S28,U000180,CP2
CE001670,12998568,POWER_DRAW,S35,U000175,CP2
CE001671,13007201,RFID_CHECKPOINT,S21,U000190,CP1
CE001672,13015427,RFID_CHECKPOINT,S07,U000206,CP1
CE001673,13018008,RFID_CHECKPOINT,S14,U000198,CP1
CE001674,13025082,POWER_DRAW,S07,U000206,CP2
CE001675,13027099,POWER_DRAW,S21,U000190,CP2
CE001676,13040011,POWER_DRAW,S14,U000198,CP2
CE001677,13043832,RFID_CHECKPOINT,S35,U000176,CP1
CE001678,13044305,RFID_CHECKPOINT,S28,U000181,CP1
CE001679,13056560,POWER_DRAW,S35,U000176,CP2
CE001680,13063046,RFID_CHECKPOINT,S21,U000191,CP1
CE001681,13069813,RFID_CHECKPOINT,S07,U000207,CP1
CE001682,13069830,POWER_DRAW,S28,U000181,CP2
CE001683,13071933,POWER_DRAW,S21,U000191,CP2
CE001684,13088539,RFID_CHECKPOINT,S14,U000199,CP1
CE001685,13095286,POWER_DRAW,S07,U000207,CP2
CE001686,13103205,POWER_DRAW,S14,U000199,CP2
CE001687,13112600,RFID_CHECKPOINT,S35,U000177,CP1
CE001688,13116391,RFID_CHECKPOINT,S28,U000182,CP1
CE001689,13126155,POWER_DRAW,S35,U000177,CP2
CE001690,13129570,RFID_CHECKPOINT,S21,U000192,CP1
CE001691,13132331,POWER_DRAW,S28,U000182,CP2
CE001692,13133993,RFID_CHECKPOINT,S07,U000208,CP1
CE001693,13143038,POWER_DRAW,S21,U000192,CP2
CE001694,13160308,POWER_DRAW,S14,U000200,CP2
CE001695,13171475,RFID_CHECKPOINT,S35,U000178,CP1
CE001696,13174148,RFID_CHECKPOINT,S28,U000183,CP1
CE001697,13183784,RFID_CHECKPOINT,S07,U000209,CP1
CE001698,13187100,POWER_DRAW,S35,U000178,CP2
CE001699,13187334,POWER_DRAW,S28,U000183,CP2
CE001700,13191938,RFID_CHECKPOINT,S21,U000193,CP1
CE001701,13192442,POWER_DRAW,S07,U000209,CP2
CE001702,13200516,POWER_DRAW,S21,U000193,CP2
CE001703,13201715,RFID_CHECKPOINT,S14,U000201,CP1
CE001704,13223931,RFID_CHECKPOINT,S28,U000184,CP1
CE001705,13232374,POWER_DRAW,S28,U000184,CP2
CE001706,13233276,RFID_CHECKPOINT,S07,U000210,CP1
CE001707,13238117,RFID_CHECKPOINT,S35,U000179,CP1
CE001708,13250397,POWER_DRAW,S21,U000194,CP2
CE001709,13253263,POWER_DRAW,S07,U000210,CP2
CE001710,13254554,POWER_DRAW,S35,U000179,CP2
CE001711,13255554,RFID_CHECKPOINT,S14,U000202,CP1
CE001712,13265566,POWER_DRAW,S14,U000202,CP2
CE001713,13272503,RFID_CHECKPOINT,S28,U000185,CP1
CE001714,13287306,RFID_CHECKPOINT,S21,U000195,CP1
CE001715,13289464,POWER_DRAW,S28,U000185,CP2
CE001716,13296480,RFID_CHECKPOINT,S07,U000211,CP1
CE001717,13302323,POWER_DRAW,S21,U000195,CP2
CE001718,13309258,RFID_CHECKPOINT,S14,U000203,CP1
CE001719,13314477,POWER_DRAW,S14,U000203,CP2
CE001720,13329231,RFID_CHECKPOINT,S28,U000186,CP1
CE001721,13342504,POWER_DRAW,S28,U000186,CP2
CE001722,13349058,RFID_CHECKPOINT,S07,U000212,CP1
CE001723,13355075,RFID_CHECKPOINT,S21,U000196,CP1
CE001724,13362501,RFID_CHECKPOINT,S14,U000204,CP1
CE001725,13365049,POWER_DRAW,S07,U000212,CP2
CE001726,13372378,POWER_DRAW,S21,U000196,CP2
CE001727,13379760,RFID_CHECKPOINT,S28,U000187,CP1
CE001728,13401654,POWER_DRAW,S28,U000187,CP2
CE001729,13418886,RFID_CHECKPOINT,S21,U000197,CP1
CE001730,13419280,RFID_CHECKPOINT,S07,U000213,CP1
CE001731,13421664,RFID_CHECKPOINT,S35,U000180,CP1
CE001732,13428578,RFID_CHECKPOINT,S14,U000205,CP1
CE001733,13430384,POWER_DRAW,S21,U000197,CP2
CE001734,13436493,POWER_DRAW,S14,U000205,CP2
CE001735,13440128,POWER_DRAW,S07,U000213,CP2
CE001736,13443451,RFID_CHECKPOINT,S28,U000188,CP1
CE001737,13445054,POWER_DRAW,S35,U000180,CP2
CE001738,13456172,POWER_DRAW,S28,U000188,CP2
CE001739,13486179,RFID_CHECKPOINT,S21,U000198,CP1
CE001740,13486770,RFID_CHECKPOINT,S07,U000214,CP1
CE001741,13491720,POWER_DRAW,S14,U000206,CP2
CE001742,13501581,RFID_CHECKPOINT,S28,U000189,CP1
CE001743,13502054,POWER_DRAW,S21,U000198,CP2
CE001744,13506409,RFID_CHECKPOINT,S35,U000181,CP1
CE001745,13539823,RFID_CHECKPOINT,S14,U000207,CP1
CE001746,13551359,POWER_DRAW,S14,U000207,CP2
CE001747,13557246,RFID_CHECKPOINT,S21,U000199,CP1
CE001748,13570869,POWER_DRAW,S07,U000215,CP2
CE001749,13572037,RFID_CHECKPOINT,S28,U000190,CP1
CE001750,13580119,POWER_DRAW,S21,U000199,CP2
CE001751,13581191,RFID_CHECKPOINT,S35,U000182,CP1
CE001752,13592836,POWER_DRAW,S35,U000182,CP2
CE001753,13595924,RFID_CHECKPOINT,S14,U000208,CP1
CE001754,13616097,RFID_CHECKPOINT,S21,U000200,CP1
CE001755,13626340,POWER_DRAW,S21,U000200,CP2
CE001756,13634789,RFID_CHECKPOINT,S28,U000191,CP1
CE001757,13635366,RFID_CHECKPOINT,S07,U000216,CP1
CE001758,13646746,RFID_CHECKPOINT,S14,U000209,CP1
CE001759,13647929,POWER_DRAW,S28,U000191,CP2
CE001760,13655259,POWER_DRAW,S07,U000216,CP2
CE001761,13658196,POWER_DRAW,S35,U000183,CP2
CE001762,13666707,RFID_CHECKPOINT,S21,U000201,CP1
CE001763,13687593,POWER_DRAW,S21,U000201,CP2
CE001764,13693053,RFID_CHECKPOINT,S28,U000192,CP1
CE001765,13694011,RFID_CHECKPOINT,S35,U000184,CP1
CE001766,13701851,RFID_CHECKPOINT,S14,U000210,CP1
CE001767,13702495,POWER_DRAW,S28,U000192,CP2
CE001768,13703419,POWER_DRAW,S35,U000184,CP2
CE001769,13711956,RFID_CHECKPOINT,S07,U000217,CP1
CE001770,13717318,POWER_DRAW,S14,U000210,CP2
CE001771,13732079,POWER_DRAW,S07,U000217,CP2
CE001772,13743803,RFID_CHECKPOINT,S35,U000185,CP1
CE001773,13748710,RFID_CHECKPOINT,S21,U000202,CP1
CE001774,13760392,RFID_CHECKPOINT,S28,U000193,CP1
CE001775,13761262,POWER_DRAW,S35,U000185,CP2
CE001776,13773712,RFID_CHECKPOINT,S14,U000211,CP1
CE001777,13778354,RFID_CHECKPOINT,S07,U000218,CP1
CE001778,13791917,POWER_DRAW,S07,U000218,CP2
CE001779,13792597,POWER_DRAW,S14,U000211,CP2
CE001780,13810712,RFID_CHECKPOINT,S35,U000186,CP1
CE001781,13819765,POWER_DRAW,S35,U000186,CP2
CE001782,13828681,RFID_CHECKPOINT,S28,U000194,CP1
CE001783,13834680,POWER_DRAW,S21,U000203,CP2
CE001784,13840988,RFID_CHECKPOINT,S14,U000212,CP1
CE001785,13847959,POWER_DRAW,S28,U000194,CP2
CE001786,13850259,RFID_CHECKPOINT,S07,U000219,CP1
CE001787,13865646,POWER_DRAW,S14,U000212,CP2
CE001788,13873521,RFID_CHECKPOINT,S21,U000204,CP1
CE001789,13883228,POWER_DRAW,S35,U000187,CP2
CE001790,13884214,POWER_DRAW,S21,U000204,CP2
CE001791,13891024,RFID_CHECKPOINT,S28,U000195,CP1
CE001792,13908348,POWER_DRAW,S28,U000195,CP2
CE001793,13912238,RFID_CHECKPOINT,S07,U000220,CP1
CE001794,13913226,RFID_CHECKPOINT,S14,U000213,CP1
CE001795,13926447,RFID_CHECKPOINT,S21,U000205,CP1
CE001796,13927348,POWER_DRAW,S07,U000220,CP2
CE001797,13931425,POWER_DRAW,S14,U000213,CP2
CE001798,13936163,RFID_CHECKPOINT,S35,U000188,CP1
CE001799,13953088,POWER_DRAW,S35,U000188,CP2
CE001800,13963039,RFID_CHECKPOINT,S28,U000196,CP1
CE001801,13980810,RFID_CHECKPOINT,S21,U000206,CP1
CE001802,13982227,RFID_CHECKPOINT,S07,U000221,CP1
CE001803,13982431,POWER_DRAW,S28,U000196,CP2
CE001804,13984032,POWER_DRAW,S21,U000206,CP2
CE001805,13987224,RFID_CHECKPOINT,S14,U000214,CP1
CE001806,13991520,RFID_CHECKPOINT,S35,U000189,CP1
CE001807,14005599,POWER_DRAW,S14,U000214,CP2
CE001808,14028309,RFID_CHECKPOINT,S28,U000197,CP1
CE001809,14029627,RFID_CHECKPOINT,S21,U000207,CP1
CE001810,14032006,RFID_CHECKPOINT,S35,U000190,CP1
CE001811,14038097,RFID_CHECKPOINT,S07,U000222,CP1
CE001812,14039481,POWER_DRAW,S21,U000207,CP2
CE001813,14046037,POWER_DRAW,S35,U000190,CP2
CE001814,14046966,POWER_DRAW,S28,U000197,CP2
CE001815,14051278,RFID_CHECKPOINT,S14,U000215,CP1
CE001816,14051988,POWER_DRAW,S07,U000222,CP2
CE001817,14068856,POWER_DRAW,S14,U000215,CP2
CE001818,14079593,RFID_CHECKPOINT,S35,U000191,CP1
CE001819,14081282,RFID_CHECKPOINT,S07,U000223,CP1
CE001820,14088557,RFID_CHECKPOINT,S21,U000208,CP1
CE001821,14092957,POWER_DRAW,S35,U000191,CP2
CE001822,14096552,RFID_CHECKPOINT,S28,U000198,CP1
CE001823,14107769,RFID_CHECKPOINT,S14,U000216,CP1
CE001824,14108968,POWER_DRAW,S28,U000198,CP2
CE001825,14112099,POWER_DRAW,S21,U000208,CP2
CE001826,14120326,POWER_DRAW,S14,U000216,CP2
CE001827,14134592,RFID_CHECKPOINT,S35,U000192,CP1
CE001828,14140955,POWER_DRAW,S35,U000192,CP2
CE001829,14144038,RFID_CHECKPOINT,S07,U000224,CP1
CE001830,14158555,POWER_DRAW,S07,U000224,CP2
CE001831,14159068,RFID_CHECKPOINT,S28,U000199,CP1
CE001832,14168992,RFID_CHECKPOINT,S21,U000209,CP1
CE001833,14172383,POWER_DRAW,S14,U000217,CP2
CE001834,14172574,POWER_DRAW,S28,U000199,CP2
CE001835,14182655,POWER_DRAW,S21,U000209,CP2
CE001836,14195585,POWER_DRAW,S35,U000193,CP2
CE001837,14206571,RFID_CHECKPOINT,S28,U000200,CP1
CE001838,14209950,RFID_CHECKPOINT,S07,U000225,CP1
CE001839,14216147,RFID_CHECKPOINT,S14,U000218,CP1
CE001840,14219005,POWER_DRAW,S28,U000200,CP2
CE001841,14227821,POWER_DRAW,S14,U000218,CP2
CE001842,14229314,RFID_CHECKPOINT,S21,U000210,CP1
CE001843,14229395,RFID_CHECKPOINT,S35,U000194,CP1
CE001844,14243220,POWER_DRAW,S35,U000194,CP2
CE001845,14270663,RFID_CHECKPOINT,S07,U000226,CP1
CE001846,14274186,RFID_CHECKPOINT,S14,U000219,CP1
CE001847,14275502,RFID_CHECKPOINT,S21,U000211,CP1
CE001848,14285490,RFID_CHECKPOINT,S28,U000201,CP1
CE001849,14287880,POWER_DRAW,S21,U000211,CP2
CE001850,14293055,POWER_DRAW,S14,U000219,CP2
CE001851,14295615,POWER_DRAW,S07,U000226,CP2
CE001852,14295913,RFID_CHECKPOINT,S35,U000195,CP1
CE001853,14298130,POWER_DRAW,S28,U000201,CP2
CE001854,14304646,POWER_DRAW,S35,U000195,CP2
CE001855,14333119,RFID_CHECKPOINT,S21,U000212,CP1
