timestamp_ms,station_id,sensor_type,value,unit
2680000,S06,TORQUE,40.2457,Nm
2680000,S12,VIBRATION,1.35072,g
2680000,S12,TEMPERATURE,61.6578,C
2680000,S12,CURRENT,14.6142,A
2680000,S12,TORQUE,41.478,Nm
2680000,S34,VIBRATION,1.20645,g
2680000,S34,TEMPERATURE,61.6987,C
2680000,S34,CURRENT,14.6823,A
2680000,S34,TORQUE,41.5938,Nm
2680000,S18,VIBRATION,1.28624,g
2680000,S18,TEMPERATURE,61.6058,C
2680000,S18,CURRENT,14.5632,A
2680000,S18,TORQUE,41.8738,Nm
2680000,S04,VIBRATION,1.34675,g
2680000,S04,TEMPERATURE,61.8622,C
2680000,S04,CURRENT,14.4575,A
2680000,S04,TORQUE,41.7677,Nm
2680000,S27,VIBRATION,1.20269,g
2680000,S27,TEMPERATURE,61.8549,C
2680000,S27,CURRENT,14.6147,A
2680000,S27,TORQUE,42.1325,Nm
2680000,S15,VIBRATION,1.26324,g
2680000,S15,TEMPERATURE,61.7847,C
2680000,S15,CURRENT,14.7248,A
2680000,S15,TORQUE,41.9377,Nm
2680000,S03,VIBRATION,0.688071,g
2680000,S03,TEMPERATURE,49.2356,C
2680000,S03,CURRENT,2.24378,A
2680000,S39,VIBRATION,0.185236,g
2680000,S39,TEMPERATURE,39.2904,C
2680000,S39,CURRENT,0.780031,A
2680000,S32,VIBRATION,0.295618,g
2680000,S32,TEMPERATURE,39.5629,C
2680000,S32,CURRENT,0.955256,A
2680000,S38,VIBRATION,1.33573,g
2680000,S38,TEMPERATURE,60.5773,C
2680000,S38,CURRENT,14.5239,A
2680000,S38,TORQUE,40.5208,Nm
2680000,S11,VIBRATION,1.26494,g
2680000,S11,TEMPERATURE,62.0858,C
2680000,S11,CURRENT,14.744,A
2680000,S11,TORQUE,41.7142,Nm
2690000,S38,VIBRATION,1.3962,g
2690000,S38,TEMPERATURE,60.8693,C
2690000,S38,CURRENT,14.4758,A
2690000,S38,TORQUE,40.4879,Nm
2690000,S11,VIBRATION,1.19162,g
2690000,S11,TEMPERATURE,61.422,C
2690000,S11,CURRENT,14.6841,A
2690000,S11,TORQUE,41.7701,Nm
2690000,S08,VIBRATION,1.34368,g
2690000,S08,TEMPERATURE,61.7638,C
2690000,S08,CURRENT,14.6343,A
2690000,S08,TORQUE,41.9929,Nm
2690000,S23,VIBRATION,1.1765,g
2690000,S23,TEMPERATURE,61.8066,C
2690000,S23,CURRENT,14.7413,A
2690000,S23,TORQUE,41.5718,Nm
2690000,S36,VIBRATION,1.25079,g
2690000,S36,TEMPERATURE,61.114,C
2690000,S36,CURRENT,14.7048,A
2690000,S36,TORQUE,41.9789,Nm
2690000,S24,VIBRATION,1.17056,g
2690000,S24,TEMPERATURE,61.7271,C
2690000,S24,CURRENT,14.6229,A
2690000,S24,TORQUE,41.7941,Nm
2690000,S32,VIBRATION,0.28991,g
2690000,S32,TEMPERATURE,39.3062,C
2690000,S32,CURRENT,1.14501,A
2690000,S26,VIBRATION,0.271123,g
2690000,S26,TEMPERATURE,39.7718,C
2690000,S26,CURRENT,0.996858,A
2690000,S02,VIBRATION,1.63199,g
2690000,S02,TEMPERATURE,62.3309,C
2690000,S02,CURRENT,14.6192,A
2690000,S02,TORQUE,40.092,Nm
2690000,S16,VIBRATION,1.25177,g
2690000,S16,TEMPERATURE,61.7074,C
2690000,S16,CURRENT,14.5124,A
2690000,S16,TORQUE,41.7235,Nm
2690000,S31,VIBRATION,1.20991,g
2690000,S31,TEMPERATURE,61.1431,C
2690000,S31,CURRENT,14.4661,A
2690000,S31,TORQUE,42.0839,Nm
2690000,S22,VIBRATION,1.26515,g
2690000,S22,TEMPERATURE,61.7344,C
2690000,S22,CURRENT,14.745,A
2690000,S22,TORQUE,41.8923,Nm
2690000,S06,VIBRATION,1.47736,g
2690000,S06,TEMPERATURE,62.1604,C
2690000,S06,CURRENT,14.6806,A
2690000,S06,TORQUE,40.2703,Nm
2690000,S18,VIBRATION,1.23883,g
2690000,S18,TEMPERATURE,62.076,C
2690000,S18,CURRENT,14.8733,A
2690000,S18,TORQUE,41.8309,Nm
2690000,S39,VIBRATION,0.21506,g
2690000,S39,TEMPERATURE,39.2762,C
2690000,S39,CURRENT,1.03478,A
2690000,S12,VIBRATION,1.29206,g
2690000,S12,TEMPERATURE,61.8692,C
2690000,S12,CURRENT,14.3842,A
2690000,S12,TORQUE,41.8026,Nm
2690000,S34,VIBRATION,1.19233,g
2690000,S34,TEMPERATURE,61.1026,C
2690000,S34,CURRENT,14.4302,A
2690000,S34,TORQUE,41.8382,Nm
2690000,S04,VIBRATION,1.41123,g
2690000,S04,TEMPERATURE,61.932,C
2690000,S04,CURRENT,14.6957,A
2690000,S04,TORQUE,41.8911,Nm
2690000,S03,VIBRATION,1.42147,g
2690000,S03,TEMPERATURE,62.3129,C
2690000,S03,CURRENT,14.6755,A
2690000,S03,TORQUE,41.5071,Nm
2690000,S27,VIBRATION,1.22321,g
2690000,S27,TEMPERATURE,61.362,C
2690000,S27,CURRENT,14.3983,A
2690000,S27,TORQUE,41.933,Nm
2690000,S15,VIBRATION,1.27055,g
2690000,S15,TEMPERATURE,61.6955,C
2690000,S15,CURRENT,14.4777,A
2690000,S15,TORQUE,41.6019,Nm
2690000,S19,VIBRATION,1.22047,g
2690000,S19,TEMPERATURE,61.7522,C
2690000,S19,CURRENT,14.5678,A
2690000,S19,TORQUE,41.6266,Nm
2700000,S25,VIBRATION,0.246323,g
2700000,S25,TEMPERATURE,39.5144,C
2700000,S37,VIBRATION,0.230833,g
2700000,S37,TEMPERATURE,39.4007,C
2700000,S19,VIBRATION,1.2671,g
2700000,S19,TEMPERATURE,61.9681,C
2700000,S19,CURRENT,14.4634,A
2700000,S19,TORQUE,41.8817,Nm
2700000,S01,VIBRATION,1.37326,g
2700000,S01,TEMPERATURE,62.72,C
2700000,S40,VIBRATION,1.12034,g
2700000,S40,TEMPERATURE,60.847,C
2700000,S29,VIBRATION,1.42746,g
2700000,S29,TEMPERATURE,61.6126,C
2700000,S08,VIBRATION,1.25528,g
2700000,S08,TEMPERATURE,61.8441,C
2700000,S08,CURRENT,14.6878,A
2700000,S08,TORQUE,41.571,Nm
2700000,S02,VIBRATION,1.51748,g
2700000,S02,TEMPERATURE,62.3981,C
2700000,S02,CURRENT,14.7436,A
2700000,S02,TORQUE,40.2323,Nm
2700000,S27,VIBRATION,1.22263,g
2700000,S27,TEMPERATURE,61.4841,C
2700000,S27,CURRENT,14.507,A
2700000,S27,TORQUE,41.9306,Nm
2700000,S15,VIBRATION,1.24819,g
2700000,S15,TEMPERATURE,61.76,C
2700000,S15,CURRENT,14.7137,A
2700000,S15,TORQUE,41.8931,Nm
2700000,S20,VIBRATION,1.29441,g
2700000,S20,TEMPERATURE,61.9052,C
2700000,S11,VIBRATION,1.34062,g
2700000,S11,TEMPERATURE,61.6909,C
2700000,S11,CURRENT,14.4058,A
2700000,S11,TORQUE,41.6536,Nm
2700000,S38,VIBRATION,0.218613,g
2700000,S38,TEMPERATURE,39.1422,C
2700000,S38,CURRENT,1.1,A
2700000,S23,VIBRATION,1.21369,g
2700000,S23,TEMPERATURE,61.7644,C
2700000,S23,CURRENT,14.6475,A
2700000,S23,TORQUE,41.6641,Nm
2700000,S36,VIBRATION,1.11217,g
2700000,S36,TEMPERATURE,61.1273,C
2700000,S36,CURRENT,14.5315,A
2700000,S36,TORQUE,41.9063,Nm
2700000,S26,VIBRATION,1.26399,g
2700000,S26,TEMPERATURE,61.6087,C
2700000,S26,CURRENT,14.424,A
2700000,S26,TORQUE,41.9865,Nm
2700000,S09,VIBRATION,0.336186,g
2700000,S09,TEMPERATURE,39.5543,C
2700000,S24,VIBRATION,1.2063,g
2700000,S24,TEMPERATURE,61.5819,C
2700000,S24,CURRENT,14.4692,A
2700000,S24,TORQUE,41.8243,Nm
2700000,S32,VIBRATION,1.10703,g
2700000,S32,TEMPERATURE,61.7614,C
2700000,S32,CURRENT,14.4099,A
2700000,S32,TORQUE,41.9515,Nm
2700000,S33,VIBRATION,1.18204,g
2700000,S33,TEMPERATURE,61.2578,C
2700000,S10,VIBRATION,1.26827,g
2700000,S10,TEMPERATURE,61.7397,C
2700000,S16,VIBRATION,0.211345,g
2700000,S16,TEMPERATURE,39.2544,C
2700000,S16,CURRENT,0.949875,A
2700000,S06,VIBRATION,1.4737,g
2700000,S06,TEMPERATURE,61.8809,C
2700000,S06,CURRENT,14.509,A
2700000,S06,TORQUE,40.1235,Nm
2700000,S03,VIBRATION,1.31309,g
2700000,S03,TEMPERATURE,62.3252,C
2700000,S03,CURRENT,14.5986,A
2700000,S03,TORQUE,41.5593,Nm
2700000,S30,VIBRATION,1.13245,g
2700000,S30,TEMPERATURE,61.286,C
2700000,S17,VIBRATION,1.29618,g
2700000,S17,TEMPERATURE,61.7444,C
2700000,S22,VIBRATION,1.23092,g
2700000,S22,TEMPERATURE,61.4119,C
2700000,S22,CURRENT,14.6156,A
2700000,S22,TORQUE,41.7654,Nm
2700000,S31,VIBRATION,0.230405,g
2700000,S31,TEMPERATURE,39.2685,C
2700000,S31,CURRENT,1.06626,A
2700000,S05,VIBRATION,1.3272,g
2700000,S05,TEMPERATURE,61.9497,C
2700000,S18,VIBRATION,1.27651,g
2700000,S18,TEMPERATURE,61.6215,C
2700000,S18,CURRENT,14.6925,A
2700000,S18,TORQUE,41.7443,Nm
2700000,S04,VIBRATION,1.35717,g
2700000,S04,TEMPERATURE,61.9781,C
2700000,S04,CURRENT,14.6661,A
2700000,S04,TORQUE,41.6969,Nm
2700000,S13,VIBRATION,0.212506,g
2700000,S13,TEMPERATURE,40.0946,C
2700000,S39,VIBRATION,1.39555,g
2700000,S39,TEMPERATURE,61.7193,C
2700000,S39,CURRENT,14.7129,A
2700000,S39,TORQUE,40.7124,Nm
2700000,S34,VIBRATION,1.21329,g
2700000,S34,TEMPERATURE,61.4497,C
2700000,S34,CURRENT,14.3055,A
2700000,S34,TORQUE,42.0144,Nm
2700000,S12,VIBRATION,1.32084,g
2700000,S12,TEMPERATURE,61.8664,C
2700000,S12,CURRENT,14.5502,A
2700000,S12,TORQUE,41.9912,Nm
2710000,S34,VIBRATION,1.19192,g
2710000,S34,TEMPERATURE,61.0615,C
2710000,S34,CURRENT,14.5583,A
2710000,S34,TORQUE,42.2345,Nm
2710000,S12,VIBRATION,1.29104,g
2710000,S12,TEMPERATURE,61.8266,C
2710000,S12,CURRENT,14.4155,A
2710000,S12,TORQUE,41.6381,Nm
2710000,S19,VIBRATION,1.19069,g
2710000,S19,TEMPERATURE,61.5642,C
2710000,S19,CURRENT,14.5098,A
2710000,S19,TORQUE,41.5337,Nm
2710000,S08,VIBRATION,1.30293,g
2710000,S08,TEMPERATURE,62.0596,C
2710000,S08,CURRENT,14.7557,A
2710000,S08,TORQUE,41.7817,Nm
2710000,S02,VIBRATION,1.56764,g
2710000,S02,TEMPERATURE,62.4495,C
2710000,S02,CURRENT,14.7862,A
2710000,S02,TORQUE,40.0218,Nm
2710000,S27,VIBRATION,1.25917,g
2710000,S27,TEMPERATURE,61.3583,C
2710000,S27,CURRENT,14.6699,A
2710000,S27,TORQUE,41.8975,Nm
2710000,S15,VIBRATION,1.24617,g
2710000,S15,TEMPERATURE,61.7819,C
2710000,S15,CURRENT,14.5567,A
2710000,S15,TORQUE,41.7364,Nm
2710000,S11,VIBRATION,1.24993,g
2710000,S11,TEMPERATURE,61.5369,C
2710000,S11,CURRENT,14.47,A
2710000,S11,TORQUE,41.6677,Nm
2710000,S26,VIBRATION,1.1807,g
2710000,S26,TEMPERATURE,61.4338,C
2710000,S26,CURRENT,14.6128,A
2710000,S26,TORQUE,41.776,Nm
2710000,S38,VIBRATION,0.302134,g
2710000,S38,TEMPERATURE,39.4374,C
2710000,S38,CURRENT,0.876757,A
2710000,S36,VIBRATION,0.194847,g
2710000,S36,TEMPERATURE,39.2722,C
2710000,S36,CURRENT,1.13849,A
2710000,S23,VIBRATION,1.23632,g
2710000,S23,TEMPERATURE,61.6889,C
2710000,S23,CURRENT,14.547,A
2710000,S23,TORQUE,41.6164,Nm
2710000,S24,VIBRATION,1.18736,g
2710000,S24,TEMPERATURE,62.0373,C
2710000,S24,CURRENT,14.6917,A
2710000,S24,TORQUE,41.8133,Nm
2710000,S32,VIBRATION,1.18461,g
2710000,S32,TEMPERATURE,61.3283,C
2710000,S32,CURRENT,14.5731,A
2710000,S32,TORQUE,41.8537,Nm
2710000,S03,VIBRATION,1.39417,g
2710000,S03,TEMPERATURE,62.2429,C
2710000,S03,CURRENT,14.6526,A
2710000,S03,TORQUE,41.5558,Nm
2710000,S16,VIBRATION,0.221223,g
2710000,S16,TEMPERATURE,39.6967,C
2710000,S16,CURRENT,1.09487,A
2710000,S06,VIBRATION,1.51222,g
2710000,S06,TEMPERATURE,61.6768,C
2710000,S06,CURRENT,14.7984,A
2710000,S06,TORQUE,40.2391,Nm
2710000,S22,VIBRATION,1.32313,g
2710000,S22,TEMPERATURE,61.5073,C
2710000,S22,CURRENT,14.6505,A
2710000,S22,TORQUE,41.7884,Nm
2710000,S31,VIBRATION,1.1195,g
2710000,S31,TEMPERATURE,61.5511,C
2710000,S31,CURRENT,14.7027,A
2710000,S31,TORQUE,42.36,Nm
2710000,S39,VIBRATION,1.43604,g
2710000,S39,TEMPERATURE,61.3655,C
2710000,S39,CURRENT,14.615,A
2710000,S39,TORQUE,40.4641,Nm
2710000,S18,VIBRATION,1.19873,g
2710000,S18,TEMPERATURE,61.7593,C
2710000,S18,CURRENT,14.5149,A
2710000,S18,TORQUE,41.7887,Nm
2710000,S04,VIBRATION,1.27731,g
2710000,S04,TEMPERATURE,62.4265,C
2710000,S04,CURRENT,14.479,A
2710000,S04,TORQUE,41.6722,Nm
2720000,S18,VIBRATION,1.25294,g
2720000,S18,TEMPERATURE,62.0147,C
2720000,S18,CURRENT,14.7788,A
2720000,S18,TORQUE,41.9808,Nm
2720000,S04,VIBRATION,1.40353,g
2720000,S04,TEMPERATURE,62.0785,C
2720000,S04,CURRENT,14.3982,A
2720000,S04,TORQUE,41.7899,Nm
2720000,S34,VIBRATION,1.23568,g
2720000,S34,TEMPERATURE,61.3264,C
2720000,S34,CURRENT,14.6994,A
2720000,S34,TORQUE,41.9527,Nm
2720000,S12,VIBRATION,0.234511,g
2720000,S12,TEMPERATURE,40.0281,C
2720000,S12,CURRENT,0.969687,A
2720000,S26,VIBRATION,1.28052,g
2720000,S26,TEMPERATURE,61.4355,C
2720000,S26,CURRENT,14.5542,A
2720000,S26,TORQUE,42.0008,Nm
2720000,S19,VIBRATION,1.23719,g
2720000,S19,TEMPERATURE,61.5571,C
2720000,S19,CURRENT,14.5081,A
2720000,S19,TORQUE,41.7942,Nm
2720000,S08,VIBRATION,1.26603,g
2720000,S08,TEMPERATURE,62.2151,C
2720000,S08,CURRENT,14.5678,A
2720000,S08,TORQUE,41.6947,Nm
2720000,S11,VIBRATION,1.28871,g
2720000,S11,TEMPERATURE,62.0494,C
2720000,S11,CURRENT,14.4897,A
2720000,S11,TORQUE,41.7877,Nm
2720000,S02,VIBRATION,1.5833,g
2720000,S02,TEMPERATURE,62.607,C
2720000,S02,CURRENT,14.6586,A
2720000,S02,TORQUE,40.0283,Nm
2720000,S15,VIBRATION,0.251529,g
2720000,S15,TEMPERATURE,39.9902,C
2720000,S15,CURRENT,1.06235,A
2720000,S27,VIBRATION,1.07289,g
2720000,S27,TEMPERATURE,61.676,C
2720000,S27,CURRENT,14.4775,A
2720000,S27,TORQUE,41.8307,Nm
2720000,S38,VIBRATION,0.218281,g
2720000,S38,TEMPERATURE,39.3835,C
2720000,S38,CURRENT,1.09377,A
2720000,S24,VIBRATION,1.18188,g
2720000,S24,TEMPERATURE,61.5525,C
2720000,S24,CURRENT,14.5253,A
2720000,S24,TORQUE,41.8914,Nm
2720000,S39,VIBRATION,1.31148,g
2720000,S39,TEMPERATURE,61.2451,C
2720000,S39,CURRENT,14.4757,A
2720000,S39,TORQUE,40.4459,Nm
2720000,S36,VIBRATION,1.0159,g
2720000,S36,TEMPERATURE,61.2566,C
2720000,S36,CURRENT,14.4361,A
2720000,S36,TORQUE,41.914,Nm
2720000,S23,VIBRATION,0.269955,g
2720000,S23,TEMPERATURE,39.7272,C
2720000,S23,CURRENT,1.04724,A
2720000,S32,VIBRATION,1.31193,g
2720000,S32,TEMPERATURE,61.459,C
2720000,S32,CURRENT,14.4093,A
2720000,S32,TORQUE,41.9779,Nm
2720000,S03,VIBRATION,1.33426,g
2720000,S03,TEMPERATURE,62.8186,C
2720000,S03,CURRENT,14.8262,A
2720000,S03,TORQUE,41.5731,Nm
2720000,S31,VIBRATION,1.20334,g
2720000,S31,TEMPERATURE,61.3163,C
2720000,S31,CURRENT,14.5369,A
2720000,S31,TORQUE,41.6363,Nm
2720000,S06,VIBRATION,1.45411,g
2720000,S06,TEMPERATURE,62.0098,C
2720000,S06,CURRENT,14.5141,A
2720000,S06,TORQUE,40.2437,Nm
2720000,S22,VIBRATION,1.23732,g
2720000,S22,TEMPERATURE,61.9169,C
2720000,S22,CURRENT,14.4184,A
2720000,S22,TORQUE,41.7165,Nm
2720000,S16,VIBRATION,1.30392,g
2720000,S16,TEMPERATURE,61.7895,C
2720000,S16,CURRENT,14.7706,A
2720000,S16,TORQUE,41.8434,Nm
2730000,S22,VIBRATION,0.314558,g
2730000,S22,TEMPERATURE,39.8566,C
2730000,S22,CURRENT,0.989149,A
2730000,S16,VIBRATION,1.22665,g
2730000,S16,TEMPERATURE,61.9283,C
2730000,S16,CURRENT,14.5992,A
2730000,S16,TORQUE,41.9403,Nm
2730000,S17,VIBRATION,1.2572,g
2730000,S17,TEMPERATURE,61.4586,C
2730000,S23,VIBRATION,1.16687,g
2730000,S23,TEMPERATURE,61.3754,C
2730000,S23,CURRENT,14.4228,A
2730000,S23,TORQUE,41.4997,Nm
2730000,S01,VIBRATION,0.821175,g
2730000,S01,TEMPERATURE,49.4781,C
2730000,S25,VIBRATION,1.32916,g
2730000,S25,TEMPERATURE,61.6868,C
2730000,S18,VIBRATION,1.18605,g
2730000,S18,TEMPERATURE,61.689,C
2730000,S18,CURRENT,14.5247,A
2730000,S18,TORQUE,41.8027,Nm
2730000,S37,VIBRATION,1.122,g
2730000,S37,TEMPERATURE,61.3966,C
2730000,S40,VIBRATION,0.286992,g
2730000,S40,TEMPERATURE,39.2955,C
2730000,S11,VIBRATION,1.33909,g
2730000,S11,TEMPERATURE,62.2086,C
2730000,S11,CURRENT,14.6804,A
2730000,S11,TORQUE,41.8307,Nm
2730000,S06,VIBRATION,1.31863,g
2730000,S06,TEMPERATURE,62.0583,C
2730000,S06,CURRENT,14.5437,A
2730000,S06,TORQUE,41.6937,Nm
2730000,S29,VIBRATION,0.333442,g
2730000,S29,TEMPERATURE,39.5454,C
2730000,S09,VIBRATION,1.30736,g
2730000,S09,TEMPERATURE,62.0178,C
2730000,S04,VIBRATION,1.34613,g
2730000,S04,TEMPERATURE,62.4555,C
2730000,S04,CURRENT,14.6981,A
2730000,S04,TORQUE,41.617,Nm
2730000,S34,VIBRATION,1.26283,g
2730000,S34,TEMPERATURE,61.2435,C
2730000,S34,CURRENT,14.5313,A
2730000,S34,TORQUE,42.084,Nm
2730000,S08,VIBRATION,1.39352,g
2730000,S08,TEMPERATURE,61.8556,C
2730000,S08,CURRENT,14.5617,A
2730000,S08,TORQUE,41.6287,Nm
2730000,S20,VIBRATION,1.31596,g
2730000,S20,TEMPERATURE,61.3001,C
2730000,S12,VIBRATION,1.30038,g
2730000,S12,TEMPERATURE,61.6229,C
2730000,S12,CURRENT,14.5762,A
2730000,S12,TORQUE,41.8006,Nm
2730000,S19,VIBRATION,0.302832,g
2730000,S19,TEMPERATURE,39.6196,C
2730000,S19,CURRENT,1.04191,A
2730000,S26,VIBRATION,1.13503,g
2730000,S26,TEMPERATURE,61.2149,C
2730000,S26,CURRENT,14.5048,A
2730000,S26,TORQUE,41.8248,Nm
2730000,S33,VIBRATION,0.251901,g
2730000,S33,TEMPERATURE,39.3818,C
2730000,S02,VIBRATION,0.877607,g
2730000,S02,TEMPERATURE,49.4893,C
2730000,S02,CURRENT,2.4366,A
2730000,S38,VIBRATION,0.215721,g
2730000,S38,TEMPERATURE,39.2807,C
2730000,S38,CURRENT,1.03633,A
2730000,S31,VIBRATION,1.13087,g
2730000,S31,TEMPERATURE,61.1372,C
2730000,S31,CURRENT,14.4462,A
2730000,S31,TORQUE,41.788,Nm
2730000,S13,VIBRATION,1.25557,g
2730000,S13,TEMPERATURE,61.7601,C
2730000,S10,VIBRATION,0.353831,g
2730000,S10,TEMPERATURE,39.9042,C
2730000,S27,VIBRATION,0.254168,g
2730000,S27,TEMPERATURE,39.7006,C
2730000,S27,CURRENT,1.00374,A
2730000,S15,VIBRATION,0.316883,g
2730000,S15,TEMPERATURE,39.9725,C
2730000,S15,CURRENT,1.0614,A
2730000,S30,VIBRATION,1.43273,g
2730000,S30,TEMPERATURE,61.3798,C
2730000,S39,VIBRATION,1.37143,g
2730000,S39,TEMPERATURE,61.5358,C
2730000,S39,CURRENT,14.581,A
2730000,S39,TORQUE,40.1429,Nm
2730000,S03,VIBRATION,0.668846,g
2730000,S03,TEMPERATURE,49.4202,C
2730000,S03,CURRENT,2.29961,A
2730000,S24,VIBRATION,1.22174,g
2730000,S24,TEMPERATURE,61.3787,C
2730000,S24,CURRENT,14.5694,A
2730000,S24,TORQUE,42.0507,Nm
2730000,S36,VIBRATION,1.21914,g
2730000,S36,TEMPERATURE,61.3431,C
2730000,S36,CURRENT,14.5031,A
2730000,S36,TORQUE,41.9443,Nm
2730000,S32,VIBRATION,1.21181,g
2730000,S32,TEMPERATURE,61.455,C
2730000,S32,CURRENT,14.5913,A
2730000,S32,TORQUE,41.5659,Nm
2730000,S05,VIBRATION,1.34267,g
2730000,S05,TEMPERATURE,62.205,C
2740000,S22,VIBRATION,0.285103,g
2740000,S22,TEMPERATURE,39.687,C
2740000,S22,CURRENT,1.12156,A
2740000,S18,VIBRATION,1.28444,g
2740000,S18,TEMPERATURE,61.5768,C
2740000,S18,CURRENT,14.5546,A
2740000,S18,TORQUE,42.094,Nm
2740000,S23,VIBRATION,1.251,g
2740000,S23,TEMPERATURE,61.7115,C
2740000,S23,CURRENT,14.484,A
2740000,S23,TORQUE,41.6919,Nm
2740000,S32,VIBRATION,0.247766,g
2740000,S32,TEMPERATURE,39.5139,C
2740000,S32,CURRENT,1.13401,A
2740000,S16,VIBRATION,1.36819,g
2740000,S16,TEMPERATURE,61.8732,C
2740000,S16,CURRENT,14.532,A
2740000,S16,TORQUE,41.6507,Nm
2740000,S11,VIBRATION,1.364,g
2740000,S11,TEMPERATURE,62.2266,C
2740000,S11,CURRENT,14.5475,A
2740000,S11,TORQUE,41.6191,Nm
2740000,S06,VIBRATION,1.36803,g
2740000,S06,TEMPERATURE,62.0302,C
2740000,S06,CURRENT,14.5814,A
2740000,S06,TORQUE,41.6927,Nm
2740000,S08,VIBRATION,1.29224,g
2740000,S08,TEMPERATURE,61.9351,C
2740000,S08,CURRENT,14.779,A
2740000,S08,TORQUE,41.7855,Nm
2740000,S36,VIBRATION,1.14271,g
2740000,S36,TEMPERATURE,61.6308,C
2740000,S36,CURRENT,14.5332,A
2740000,S36,TORQUE,41.8809,Nm
2740000,S04,VIBRATION,1.38373,g
2740000,S04,TEMPERATURE,62.2373,C
2740000,S04,CURRENT,14.5744,A
2740000,S04,TORQUE,41.8453,Nm
2740000,S34,VIBRATION,1.24885,g
2740000,S34,TEMPERATURE,61.3924,C
2740000,S34,CURRENT,14.4856,A
2740000,S34,TORQUE,42.0553,Nm
2740000,S12,VIBRATION,1.24135,g
2740000,S12,TEMPERATURE,62.0056,C
2740000,S12,CURRENT,14.5112,A
2740000,S12,TORQUE,41.9135,Nm
2740000,S26,VIBRATION,1.20185,g
2740000,S26,TEMPERATURE,61.5684,C
2740000,S26,CURRENT,14.4933,A
2740000,S26,TORQUE,41.7056,Nm
2740000,S31,VIBRATION,1.27362,g
2740000,S31,TEMPERATURE,61.3728,C
2740000,S31,CURRENT,14.548,A
2740000,S31,TORQUE,41.8103,Nm
2740000,S24,VIBRATION,1.27884,g
2740000,S24,TEMPERATURE,61.4634,C
2740000,S24,CURRENT,14.6336,A
2740000,S24,TORQUE,41.9974,Nm
2740000,S19,VIBRATION,0.247567,g
2740000,S19,TEMPERATURE,39.6571,C
2740000,S19,CURRENT,1.14409,A
2740000,S02,VIBRATION,1.41216,g
2740000,S02,TEMPERATURE,62.4941,C
2740000,S02,CURRENT,14.6255,A
2740000,S02,TORQUE,41.4448,Nm
2740000,S38,VIBRATION,0.187466,g
2740000,S38,TEMPERATURE,39.2209,C
2740000,S38,CURRENT,0.896417,A
2740000,S27,VIBRATION,0.21379,g
2740000,S27,TEMPERATURE,39.7716,C
2740000,S27,CURRENT,1.05191,A
2740000,S03,VIBRATION,1.3304,g
2740000,S03,TEMPERATURE,62.3871,C
2740000,S03,CURRENT,14.701,A
2740000,S03,TORQUE,41.5957,Nm
2740000,S15,VIBRATION,1.25831,g
2740000,S15,TEMPERATURE,61.5604,C
2740000,S15,CURRENT,14.6488,A
2740000,S15,TORQUE,41.8407,Nm
2740000,S39,VIBRATION,1.36043,g
2740000,S39,TEMPERATURE,61.4881,C
2740000,S39,CURRENT,14.567,A
2740000,S39,TORQUE,40.2128,Nm
2750000,S18,VIBRATION,1.29788,g
2750000,S18,TEMPERATURE,61.7395,C
2750000,S18,CURRENT,14.6011,A
2750000,S18,TORQUE,41.4904,Nm
2750000,S23,VIBRATION,1.21315,g
2750000,S23,TEMPERATURE,61.6559,C
2750000,S23,CURRENT,14.4731,A
2750000,S23,TORQUE,41.7834,Nm
2750000,S39,VIBRATION,0.202461,g
2750000,S39,TEMPERATURE,39.1196,C
2750000,S39,CURRENT,1.07982,A
2750000,S15,VIBRATION,1.30152,g
2750000,S15,TEMPERATURE,61.6621,C
2750000,S15,CURRENT,14.4456,A
2750000,S15,TORQUE,41.641,Nm
2750000,S08,VIBRATION,1.22892,g
2750000,S08,TEMPERATURE,61.9442,C
2750000,S08,CURRENT,14.5123,A
2750000,S08,TORQUE,41.7134,Nm
2750000,S03,VIBRATION,1.28919,g
2750000,S03,TEMPERATURE,62.2038,C
2750000,S03,CURRENT,14.7045,A
2750000,S03,TORQUE,41.7841,Nm
2750000,S32,VIBRATION,1.17156,g
2750000,S32,TEMPERATURE,61.1799,C
2750000,S32,CURRENT,14.5379,A
2750000,S32,TORQUE,42.1039,Nm
2750000,S06,VIBRATION,1.30297,g
2750000,S06,TEMPERATURE,61.9974,C
2750000,S06,CURRENT,14.5973,A
2750000,S06,TORQUE,41.7525,Nm
2750000,S16,VIBRATION,1.15858,g
2750000,S16,TEMPERATURE,61.6195,C
2750000,S16,CURRENT,14.3871,A
2750000,S16,TORQUE,41.787,Nm
2750000,S11,VIBRATION,1.24684,g
2750000,S11,TEMPERATURE,61.8382,C
2750000,S11,CURRENT,14.6288,A
2750000,S11,TORQUE,41.6393,Nm
2750000,S36,VIBRATION,1.22047,g
2750000,S36,TEMPERATURE,61.2953,C
2750000,S36,CURRENT,14.6069,A
2750000,S36,TORQUE,41.6395,Nm
2750000,S34,VIBRATION,1.2015,g
2750000,S34,TEMPERATURE,61.574,C
2750000,S34,CURRENT,14.6035,A
2750000,S34,TORQUE,42.1854,Nm
2750000,S31,VIBRATION,0.316398,g
2750000,S31,TEMPERATURE,39.4612,C
2750000,S31,CURRENT,0.950854,A
2750000,S27,VIBRATION,1.30127,g
2750000,S27,TEMPERATURE,61.7082,C
2750000,S27,CURRENT,14.5041,A
2750000,S27,TORQUE,41.6229,Nm
