event_id,timestamp_ms,event_type,station_id,unit_id,queue_length_after,previous_state,new_state,cycle_time_ms
EV011853,7111561,PROCESSING_COMPLETED,S20,U000098,0,PROCESSING,,47294
EV011854,7111561,UNIT_ARRIVED,S21,U000098,1,,,
EV011855,7111561,PROCESSING_STARTED,S21,U000098,0,STARVED,PROCESSING,58384
EV011856,7112040,PROCESSING_COMPLETED,S29,U000089,0,PROCESSING,,57074
EV011857,7112040,UNIT_ARRIVED,S30,U000089,1,,,
EV011858,7112040,PROCESSING_STARTED,S30,U000089,0,STARVED,PROCESSING,46153
EV011859,7113344,PROCESSING_COMPLETED,S28,U000090,1,PROCESSING,,64950
EV011860,7113344,UNIT_ARRIVED,S29,U000090,1,,,
EV011861,7113344,PROCESSING_STARTED,S29,U000090,0,STARVED,PROCESSING,55901
EV011862,7113344,PROCESSING_STARTED,S28,U000091,0,IDLE,PROCESSING,56635
EV011863,7113951,PROCESSING_COMPLETED,S37,U000081,0,PROCESSING,,34054
EV011864,7113951,UNIT_ARRIVED,S38,U000081,1,,,
EV011865,7113951,PROCESSING_STARTED,S38,U000081,0,STARVED,PROCESSING,42583
EV011866,7114233,PROCESSING_COMPLETED,S27,U000092,0,PROCESSING,,45805
EV011867,7114233,UNIT_ARRIVED,S28,U000092,1,,,
EV011868,7116281,PROCESSING_COMPLETED,S08,U000111,0,PROCESSING,,44375
EV011869,7116281,UNIT_ARRIVED,S09,U000111,1,,,
EV011870,7116281,PROCESSING_STARTED,S09,U000111,0,STARVED,PROCESSING,40354
EV011871,7121476,PROCESSING_COMPLETED,S13,U000106,0,PROCESSING,,35038
EV011872,7121476,UNIT_ARRIVED,S14,U000106,1,,,
EV011873,7122311,PROCESSING_COMPLETED,S34,U000085,0,PROCESSING,,54290
EV011874,7122311,UNIT_ARRIVED,S35,U000085,1,,,
EV011875,7122742,PROCESSING_COMPLETED,S40,U000079,0,PROCESSING,,48052
EV011876,7122791,PROCESSING_COMPLETED,S19,U000099,0,PROCESSING,,41511
EV011877,7122791,UNIT_ARRIVED,S20,U000099,1,,,
EV011878,7122791,PROCESSING_STARTED,S20,U000099,0,STARVED,PROCESSING,47185
EV011879,7126543,PROCESSING_COMPLETED,S26,U000093,0,PROCESSING,,44955
EV011880,7126543,UNIT_ARRIVED,S27,U000093,1,,,
EV011881,7126543,PROCESSING_STARTED,S27,U000093,0,STARVED,PROCESSING,41230
EV011882,7130808,PROCESSING_COMPLETED,S33,U000086,0,PROCESSING,,46234
EV011883,7130808,UNIT_ARRIVED,S34,U000086,1,,,
EV011884,7130808,PROCESSING_STARTED,S34,U000086,0,STARVED,PROCESSING,50172
EV011885,7131163,PROCESSING_COMPLETED,S31,U000088,0,PROCESSING,,32583
EV011886,7131163,UNIT_ARRIVED,S32,U000088,1,,,
EV011887,7131898,PROCESSING_COMPLETED,S36,U000082,1,PROCESSING,,52001
EV011888,7131898,UNIT_ARRIVED,S37,U000082,1,,,
EV011889,7131898,PROCESSING_STARTED,S37,U000082,0,STARVED,PROCESSING,36592
EV011890,7131898,PROCESSING_STARTED,S36,U000083,0,IDLE,PROCESSING,63599
EV011891,7132108,PROCESSING_COMPLETED,S32,U000087,1,PROCESSING,,43745
EV011892,7132108,UNIT_ARRIVED,S33,U000087,1,,,
EV011893,7132108,PROCESSING_STARTED,S33,U000087,0,STARVED,PROCESSING,48627
EV011894,7132108,PROCESSING_STARTED,S32,U000088,0,IDLE,PROCESSING,40890
EV011895,7135321,PROCESSING_COMPLETED,S07,U000112,1,PROCESSING,,63415
EV011896,7135321,UNIT_ARRIVED,S08,U000112,1,,,
EV011897,7135321,PROCESSING_STARTED,S08,U000112,0,STARVED,PROCESSING,34567
EV011898,7135321,PROCESSING_STARTED,S07,U000113,0,IDLE,PROCESSING,37959
EV011899,7136182,PROCESSING_COMPLETED,S25,U000094,0,PROCESSING,,36360
EV011900,7136182,UNIT_ARRIVED,S26,U000094,1,,,
EV011901,7136182,PROCESSING_STARTED,S26,U000094,0,STARVED,PROCESSING,38921
EV011902,7136764,PROCESSING_COMPLETED,S01,U000139,0,PROCESSING,,39087
EV011903,7137527,PROCESSING_COMPLETED,S02,U000134,4,PROCESSING,,39850
EV011904,7140529,PROCESSING_COMPLETED,S35,U000084,1,PROCESSING,,64353
EV011905,7140529,UNIT_ARRIVED,S36,U000084,1,,,
EV011906,7140529,PROCESSING_STARTED,S35,U000085,0,IDLE,PROCESSING,73657
EV011907,7140850,PROCESSING_COMPLETED,S18,U000100,2,PROCESSING,,59570
EV011908,7140850,UNIT_ARRIVED,S19,U000100,1,,,
EV011909,7140850,PROCESSING_STARTED,S19,U000100,0,STARVED,PROCESSING,32212
EV011910,7140850,PROCESSING_STARTED,S18,U000101,1,IDLE,PROCESSING,56697
EV011911,7141714,PROCESSING_COMPLETED,S12,U000107,1,PROCESSING,,55276
EV011912,7141714,UNIT_ARRIVED,S13,U000107,1,,,
EV011913,7141714,PROCESSING_STARTED,S13,U000107,0,STARVED,PROCESSING,44425
EV011914,7141714,PROCESSING_STARTED,S12,U000108,0,IDLE,PROCESSING,57095
EV011915,7146766,PROCESSING_COMPLETED,S16,U000104,0,PROCESSING,,47905
EV011916,7146766,UNIT_ARRIVED,S17,U000104,1,,,
EV011917,7146794,PROCESSING_COMPLETED,S14,U000105,1,PROCESSING,,83724
EV011918,7146794,UNIT_ARRIVED,S15,U000105,1,,,
EV011919,7146794,PROCESSING_STARTED,S15,U000105,0,STARVED,PROCESSING,40931
EV011920,7146794,PROCESSING_STARTED,S14,U000106,0,IDLE,PROCESSING,67454
EV011921,7147871,PROCESSING_COMPLETED,S03,U000129,4,PROCESSING,,50194
EV011922,7150551,PROCESSING_COMPLETED,S39,U000080,0,PROCESSING,,49521
EV011923,7150551,UNIT_ARRIVED,S40,U000080,1,,,
EV011924,7150551,PROCESSING_STARTED,S40,U000080,0,STARVED,PROCESSING,49897
EV011925,7152227,PROCESSING_COMPLETED,S04,U000124,4,PROCESSING,,54550
EV011926,7154283,PROCESSING_COMPLETED,S05,U000119,4,PROCESSING,,56606
EV011927,7154408,PROCESSING_COMPLETED,S22,U000097,0,PROCESSING,,46371
EV011928,7154408,UNIT_ARRIVED,S23,U000097,1,,,
EV011929,7154930,PROCESSING_COMPLETED,S10,U000110,0,PROCESSING,,51928
EV011930,7154930,UNIT_ARRIVED,S11,U000110,1,,,
EV011931,7154975,PROCESSING_COMPLETED,S06,U000114,4,PROCESSING,,57298
EV011932,7154975,UNIT_ARRIVED,S07,U000114,1,,,
EV011933,7154975,UNIT_ARRIVED,S06,U000119,4,,,
EV011934,7154975,UNIT_ARRIVED,S05,U000124,4,,,
EV011935,7154975,UNIT_ARRIVED,S04,U000129,4,,,
EV011936,7154975,UNIT_ARRIVED,S03,U000134,4,,,
EV011937,7154975,UNIT_ARRIVED,S02,U000139,4,,,
EV011938,7154975,PROCESSING_STARTED,S01,U000140,0,IDLE,PROCESSING,33432
EV011939,7154975,PROCESSING_STARTED,S02,U000135,4,IDLE,PROCESSING,43455
EV011940,7154975,PROCESSING_STARTED,S03,U000130,4,IDLE,PROCESSING,43547
EV011941,7154975,PROCESSING_STARTED,S04,U000125,4,IDLE,PROCESSING,48484
EV011942,7154975,PROCESSING_STARTED,S05,U000120,4,IDLE,PROCESSING,58642
EV011943,7154975,PROCESSING_STARTED,S06,U000115,4,IDLE,PROCESSING,51149
EV011944,7155864,PROCESSING_COMPLETED,S11,U000109,1,PROCESSING,,52862
EV011945,7155864,UNIT_ARRIVED,S12,U000109,1,,,
EV011946,7155864,PROCESSING_STARTED,S11,U000110,0,IDLE,PROCESSING,59115
EV011947,7156534,PROCESSING_COMPLETED,S38,U000081,0,PROCESSING,,42583
EV011948,7156534,UNIT_ARRIVED,S39,U000081,1,,,
EV011949,7156534,PROCESSING_STARTED,S39,U000081,0,STARVED,PROCESSING,47660
EV011950,7156635,PROCESSING_COMPLETED,S09,U000111,0,PROCESSING,,40354
EV011951,7156635,UNIT_ARRIVED,S10,U000111,1,,,
EV011952,7156635,PROCESSING_STARTED,S10,U000111,0,STARVED,PROCESSING,48730
EV011953,7156751,PROCESSING_COMPLETED,S17,U000103,1,PROCESSING,,61886
EV011954,7156751,UNIT_ARRIVED,S18,U000103,2,,,
EV011955,7156751,PROCESSING_STARTED,S17,U000104,0,IDLE,PROCESSING,60525
EV011956,7158193,PROCESSING_COMPLETED,S30,U000089,0,PROCESSING,,46153
EV011957,7158193,UNIT_ARRIVED,S31,U000089,1,,,
EV011958,7158193,PROCESSING_STARTED,S31,U000089,0,STARVED,PROCESSING,41016
EV011959,7160983,PROCESSING_COMPLETED,S24,U000095,0,PROCESSING,,61161
EV011960,7160983,UNIT_ARRIVED,S25,U000095,1,,,
EV011961,7160983,PROCESSING_STARTED,S25,U000095,0,STARVED,PROCESSING,33632
EV011962,7167773,PROCESSING_COMPLETED,S27,U000093,0,PROCESSING,,41230
EV011963,7167773,UNIT_ARRIVED,S28,U000093,2,,,
EV011964,7168490,PROCESSING_COMPLETED,S37,U000082,0,PROCESSING,,36592
EV011965,7168490,UNIT_ARRIVED,S38,U000082,1,,,
EV011966,7168490,PROCESSING_STARTED,S38,U000082,0,STARVED,PROCESSING,44715
EV011967,7168920,PROCESSING_COMPLETED,S23,U000096,1,PROCESSING,,60883
EV011968,7168920,UNIT_ARRIVED,S24,U000096,1,,,
EV011969,7168920,PROCESSING_STARTED,S24,U000096,0,STARVED,PROCESSING,58710
EV011970,7168920,PROCESSING_STARTED,S23,U000097,0,IDLE,PROCESSING,61176
EV011971,7169245,PROCESSING_COMPLETED,S29,U000090,0,PROCESSING,,55901
EV011972,7169245,UNIT_ARRIVED,S30,U000090,1,,,
EV011973,7169245,PROCESSING_STARTED,S30,U000090,0,STARVED,PROCESSING,40341
EV011974,7169888,PROCESSING_COMPLETED,S08,U000112,0,PROCESSING,,34567
EV011975,7169888,UNIT_ARRIVED,S09,U000112,1,,,
EV011976,7169888,PROCESSING_STARTED,S09,U000112,0,STARVED,PROCESSING,51957
EV011977,7169945,PROCESSING_COMPLETED,S21,U000098,0,PROCESSING,,58384
EV011978,7169945,UNIT_ARRIVED,S22,U000098,1,,,
EV011979,7169945,PROCESSING_STARTED,S22,U000098,0,STARVED,PROCESSING,61321
EV011980,7169976,PROCESSING_COMPLETED,S20,U000099,0,PROCESSING,,47185
EV011981,7169976,UNIT_ARRIVED,S21,U000099,1,,,
EV011982,7169976,PROCESSING_STARTED,S21,U000099,0,STARVED,PROCESSING,46230
EV011983,7169979,PROCESSING_COMPLETED,S28,U000091,2,PROCESSING,,56635
EV011984,7169979,UNIT_ARRIVED,S29,U000091,1,,,
EV011985,7169979,PROCESSING_STARTED,S29,U000091,0,STARVED,PROCESSING,61994
EV011986,7169979,PROCESSING_STARTED,S28,U000092,1,IDLE,PROCESSING,54861
EV011987,7172998,PROCESSING_COMPLETED,S32,U000088,0,PROCESSING,,40890
EV011988,7172998,UNIT_ARRIVED,S33,U000088,1,,,
EV011989,7173062,PROCESSING_COMPLETED,S19,U000100,0,PROCESSING,,32212
EV011990,7173062,UNIT_ARRIVED,S20,U000100,1,,,
EV011991,7173062,PROCESSING_STARTED,S20,U000100,0,STARVED,PROCESSING,58869
EV011992,7173280,PROCESSING_COMPLETED,S07,U000113,1,PROCESSING,,37959
EV011993,7173280,UNIT_ARRIVED,S08,U000113,1,,,
EV011994,7173280,PROCESSING_STARTED,S08,U000113,0,STARVED,PROCESSING,51983
EV011995,7173280,PROCESSING_STARTED,S07,U000114,0,IDLE,PROCESSING,61164
EV011996,7175103,PROCESSING_COMPLETED,S26,U000094,0,PROCESSING,,38921
EV011997,7175103,UNIT_ARRIVED,S27,U000094,1,,,
EV011998,7175103,PROCESSING_STARTED,S27,U000094,0,STARVED,PROCESSING,51591
EV011999,7180735,PROCESSING_COMPLETED,S33,U000087,1,PROCESSING,,48627
EV012000,7180735,UNIT_ARRIVED,S34,U000087,1,,,
EV012001,7180735,PROCESSING_STARTED,S33,U000088,0,IDLE,PROCESSING,47620
EV012002,7180980,PROCESSING_COMPLETED,S34,U000086,1,PROCESSING,,50172
EV012003,7180980,UNIT_ARRIVED,S35,U000086,1,,,
EV012004,7180980,PROCESSING_STARTED,S34,U000087,0,IDLE,PROCESSING,55876
EV012005,7186139,PROCESSING_COMPLETED,S13,U000107,0,PROCESSING,,44425
EV012006,7186139,UNIT_ARRIVED,S14,U000107,1,,,
EV012007,7187725,PROCESSING_COMPLETED,S15,U000105,0,PROCESSING,,40931
EV012008,7187725,UNIT_ARRIVED,S16,U000105,1,,,
EV012009,7187725,PROCESSING_STARTED,S16,U000105,0,STARVED,PROCESSING,54480
EV012010,7188407,PROCESSING_COMPLETED,S01,U000140,0,PROCESSING,,33432
EV012011,7194615,PROCESSING_COMPLETED,S25,U000095,0,PROCESSING,,33632
EV012012,7194615,UNIT_ARRIVED,S26,U000095,1,,,
EV012013,7194615,PROCESSING_STARTED,S26,U000095,0,STARVED,PROCESSING,39658
EV012014,7195497,PROCESSING_COMPLETED,S36,U000083,1,PROCESSING,,63599
EV012015,7195497,UNIT_ARRIVED,S37,U000083,1,,,
EV012016,7195497,PROCESSING_STARTED,S37,U000083,0,STARVED,PROCESSING,40641
EV012017,7195497,PROCESSING_STARTED,S36,U000084,0,IDLE,PROCESSING,62816
EV012018,7197547,PROCESSING_COMPLETED,S18,U000101,2,PROCESSING,,56697
EV012019,7197547,UNIT_ARRIVED,S19,U000101,1,,,
EV012020,7197547,PROCESSING_STARTED,S19,U000101,0,STARVED,PROCESSING,35921
EV012021,7197547,PROCESSING_STARTED,S18,U000102,1,IDLE,PROCESSING,63486
EV012022,7198430,PROCESSING_COMPLETED,S02,U000135,4,PROCESSING,,43455
EV012023,7198522,PROCESSING_COMPLETED,S03,U000130,4,PROCESSING,,43547
EV012024,7198809,PROCESSING_COMPLETED,S12,U000108,1,PROCESSING,,57095
EV012025,7198809,UNIT_ARRIVED,S13,U000108,1,,,
EV012026,7198809,PROCESSING_STARTED,S13,U000108,0,STARVED,PROCESSING,36035
EV012027,7198809,PROCESSING_STARTED,S12,U000109,0,IDLE,PROCESSING,66116
EV012028,7199209,PROCESSING_COMPLETED,S31,U000089,0,PROCESSING,,41016
EV012029,7199209,UNIT_ARRIVED,S32,U000089,1,,,
EV012030,7199209,PROCESSING_STARTED,S32,U000089,0,STARVED,PROCESSING,40750
EV012031,7200448,PROCESSING_COMPLETED,S40,U000080,0,PROCESSING,,49897
EV012032,7203459,PROCESSING_COMPLETED,S04,U000125,4,PROCESSING,,48484
EV012033,7204194,PROCESSING_COMPLETED,S39,U000081,0,PROCESSING,,47660
EV012034,7204194,UNIT_ARRIVED,S40,U000081,1,,,
EV012035,7204194,PROCESSING_STARTED,S40,U000081,0,STARVED,PROCESSING,43683
EV012036,7205365,PROCESSING_COMPLETED,S10,U000111,0,PROCESSING,,48730
EV012037,7205365,UNIT_ARRIVED,S11,U000111,1,,,
EV012038,7206124,PROCESSING_COMPLETED,S06,U000115,4,PROCESSING,,51149
EV012039,7206124,UNIT_ARRIVED,S07,U000115,1,,,
EV012040,7206124,PROCESSING_STARTED,S06,U000116,3,IDLE,PROCESSING,65095
EV012041,7209586,PROCESSING_COMPLETED,S30,U000090,0,PROCESSING,,40341
EV012042,7209586,UNIT_ARRIVED,S31,U000090,1,,,
EV012043,7209586,PROCESSING_STARTED,S31,U000090,0,STARVED,PROCESSING,35213
EV012044,7213205,PROCESSING_COMPLETED,S38,U000082,0,PROCESSING,,44715
EV012045,7213205,UNIT_ARRIVED,S39,U000082,1,,,
EV012046,7213205,PROCESSING_STARTED,S39,U000082,0,STARVED,PROCESSING,54254
EV012047,7213617,PROCESSING_COMPLETED,S05,U000120,4,PROCESSING,,58642
EV012048,7213617,UNIT_ARRIVED,S06,U000120,4,,,
EV012049,7213617,UNIT_ARRIVED,S05,U000125,4,,,
EV012050,7213617,UNIT_ARRIVED,S04,U000130,4,,,
EV012051,7213617,UNIT_ARRIVED,S03,U000135,4,,,
EV012052,7213617,UNIT_ARRIVED,S02,U000140,4,,,
EV012053,7213617,PROCESSING_STARTED,S01,U000141,0,IDLE,PROCESSING,46114
EV012054,7213617,PROCESSING_STARTED,S02,U000136,4,IDLE,PROCESSING,37971
EV012055,7213617,PROCESSING_STARTED,S03,U000131,4,IDLE,PROCESSING,43188
EV012056,7213617,PROCESSING_STARTED,S04,U000126,4,IDLE,PROCESSING,53618
EV012057,7213617,PROCESSING_STARTED,S05,U000121,4,IDLE,PROCESSING,53792
EV012058,7214186,PROCESSING_COMPLETED,S35,U000085,1,PROCESSING,,73657
EV012059,7214186,UNIT_ARRIVED,S36,U000085,1,,,
EV012060,7214186,PROCESSING_STARTED,S35,U000086,0,IDLE,PROCESSING,62794
EV012061,7214248,PROCESSING_COMPLETED,S14,U000106,1,PROCESSING,,67454
EV012062,7214248,UNIT_ARRIVED,S15,U000106,1,,,
EV012063,7214248,PROCESSING_STARTED,S15,U000106,0,STARVED,PROCESSING,58530
EV012064,7214248,PROCESSING_STARTED,S14,U000107,0,IDLE,PROCESSING,63462
EV012065,7214979,PROCESSING_COMPLETED,S11,U000110,1,PROCESSING,,59115
EV012066,7214979,UNIT_ARRIVED,S12,U000110,1,,,
EV012067,7214979,PROCESSING_STARTED,S11,U000111,0,IDLE,PROCESSING,52201
EV012068,7216206,PROCESSING_COMPLETED,S21,U000099,0,PROCESSING,,46230
EV012069,7216206,UNIT_ARRIVED,S22,U000099,1,,,
EV012070,7217276,PROCESSING_COMPLETED,S17,U000104,0,PROCESSING,,60525
EV012071,7217276,UNIT_ARRIVED,S18,U000104,2,,,
EV012072,7221845,PROCESSING_COMPLETED,S09,U000112,0,PROCESSING,,51957
EV012073,7221845,UNIT_ARRIVED,S10,U000112,1,,,
EV012074,7221845,PROCESSING_STARTED,S10,U000112,0,STARVED,PROCESSING,42019
EV012075,7224840,PROCESSING_COMPLETED,S28,U000092,1,PROCESSING,,54861
EV012076,7224840,UNIT_ARRIVED,S29,U000092,1,,,
EV012077,7224840,PROCESSING_STARTED,S28,U000093,0,IDLE,PROCESSING,59626
EV012078,7225263,PROCESSING_COMPLETED,S08,U000113,0,PROCESSING,,51983
EV012079,7225263,UNIT_ARRIVED,S09,U000113,1,,,
EV012080,7225263,PROCESSING_STARTED,S09,U000113,0,STARVED,PROCESSING,48233
EV012081,7226694,PROCESSING_COMPLETED,S27,U000094,0,PROCESSING,,51591
EV012082,7226694,UNIT_ARRIVED,S28,U000094,1,,,
EV012083,7227630,PROCESSING_COMPLETED,S24,U000096,0,PROCESSING,,58710
EV012084,7227630,UNIT_ARRIVED,S25,U000096,1,,,
EV012085,7227630,PROCESSING_STARTED,S25,U000096,0,STARVED,PROCESSING,44777
EV012086,7228355,PROCESSING_COMPLETED,S33,U000088,0,PROCESSING,,47620
EV012087,7228355,UNIT_ARRIVED,S34,U000088,1,,,
EV012088,7230096,PROCESSING_COMPLETED,S23,U000097,0,PROCESSING,,61176
EV012089,7230096,UNIT_ARRIVED,S24,U000097,1,,,
EV012090,7230096,PROCESSING_STARTED,S24,U000097,0,STARVED,PROCESSING,56949
EV012091,7231266,PROCESSING_COMPLETED,S22,U000098,1,PROCESSING,,61321
EV012092,7231266,UNIT_ARRIVED,S23,U000098,1,,,
EV012093,7231266,PROCESSING_STARTED,S23,U000098,0,STARVED,PROCESSING,52769
EV012094,7231266,PROCESSING_STARTED,S22,U000099,0,IDLE,PROCESSING,52127
EV012095,7231931,PROCESSING_COMPLETED,S20,U000100,0,PROCESSING,,58869
EV012096,7231931,UNIT_ARRIVED,S21,U000100,1,,,
EV012097,7231931,PROCESSING_STARTED,S21,U000100,0,STARVED,PROCESSING,63206
EV012098,7231973,PROCESSING_COMPLETED,S29,U000091,1,PROCESSING,,61994
EV012099,7231973,UNIT_ARRIVED,S30,U000091,1,,,
EV012100,7231973,PROCESSING_STARTED,S30,U000091,0,STARVED,PROCESSING,60049
EV012101,7231973,PROCESSING_STARTED,S29,U000092,0,IDLE,PROCESSING,63626
EV012102,7233468,PROCESSING_COMPLETED,S19,U000101,0,PROCESSING,,35921
EV012103,7233468,UNIT_ARRIVED,S20,U000101,1,,,
EV012104,7233468,PROCESSING_STARTED,S20,U000101,0,STARVED,PROCESSING,42505
EV012105,7234273,PROCESSING_COMPLETED,S26,U000095,0,PROCESSING,,39658
EV012106,7234273,UNIT_ARRIVED,S27,U000095,1,,,
EV012107,7234273,PROCESSING_STARTED,S27,U000095,0,STARVED,PROCESSING,46724
EV012108,7234444,PROCESSING_COMPLETED,S07,U000114,1,PROCESSING,,61164
EV012109,7234444,UNIT_ARRIVED,S08,U000114,1,,,
EV012110,7234444,PROCESSING_STARTED,S08,U000114,0,STARVED,PROCESSING,46166
EV012111,7234444,PROCESSING_STARTED,S07,U000115,0,IDLE,PROCESSING,64952
EV012112,7234844,PROCESSING_COMPLETED,S13,U000108,0,PROCESSING,,36035
EV012113,7234844,UNIT_ARRIVED,S14,U000108,1,,,
EV012114,7236138,PROCESSING_COMPLETED,S37,U000083,0,PROCESSING,,40641
EV012115,7236138,UNIT_ARRIVED,S38,U000083,1,,,
EV012116,7236138,PROCESSING_STARTED,S38,U000083,0,STARVED,PROCESSING,42873
EV012117,7236856,PROCESSING_COMPLETED,S34,U000087,1,PROCESSING,,55876
EV012118,7236856,UNIT_ARRIVED,S35,U000087,1,,,
EV012119,7236856,PROCESSING_STARTED,S34,U000088,0,IDLE,PROCESSING,47210
EV012120,7239959,PROCESSING_COMPLETED,S32,U000089,0,PROCESSING,,40750
EV012121,7239959,UNIT_ARRIVED,S33,U000089,1,,,
EV012122,7239959,PROCESSING_STARTED,S33,U000089,0,STARVED,PROCESSING,47241
EV012123,7242205,PROCESSING_COMPLETED,S16,U000105,0,PROCESSING,,54480
EV012124,7242205,UNIT_ARRIVED,S17,U000105,1,,,
EV012125,7242205,PROCESSING_STARTED,S17,U000105,0,STARVED,PROCESSING,52288
EV012126,7244799,PROCESSING_COMPLETED,S31,U000090,0,PROCESSING,,35213
EV012127,7244799,UNIT_ARRIVED,S32,U000090,1,,,
EV012128,7244799,PROCESSING_STARTED,S32,U000090,0,STARVED,PROCESSING,40531
EV012129,7247877,PROCESSING_COMPLETED,S40,U000081,0,PROCESSING,,43683
EV012130,7251588,PROCESSING_COMPLETED,S02,U000136,4,PROCESSING,,37971
EV012131,7256805,PROCESSING_COMPLETED,S03,U000131,4,PROCESSING,,43188
EV012132,7258313,PROCESSING_COMPLETED,S36,U000084,1,PROCESSING,,62816
EV012133,7258313,UNIT_ARRIVED,S37,U000084,1,,,
EV012134,7258313,PROCESSING_STARTED,S37,U000084,0,STARVED,PROCESSING,43440
EV012135,7258313,PROCESSING_STARTED,S36,U000085,0,IDLE,PROCESSING,63604
EV012136,7259731,PROCESSING_COMPLETED,S01,U000141,0,PROCESSING,,46114
EV012137,7261033,PROCESSING_COMPLETED,S18,U000102,2,PROCESSING,,63486
EV012138,7261033,UNIT_ARRIVED,S19,U000102,1,,,
EV012139,7261033,PROCESSING_STARTED,S19,U000102,0,STARVED,PROCESSING,39116
EV012140,7261033,PROCESSING_STARTED,S18,U000103,1,IDLE,PROCESSING,64620
EV012141,7263864,PROCESSING_COMPLETED,S10,U000112,0,PROCESSING,,42019
EV012142,7263864,UNIT_ARRIVED,S11,U000112,1,,,
EV012143,7264925,PROCESSING_COMPLETED,S12,U000109,1,PROCESSING,,66116
EV012144,7264925,UNIT_ARRIVED,S13,U000109,1,,,
EV012145,7264925,PROCESSING_STARTED,S13,U000109,0,STARVED,PROCESSING,36015
EV012146,7264925,PROCESSING_STARTED,S12,U000110,0,IDLE,PROCESSING,58874
EV012147,7267180,PROCESSING_COMPLETED,S11,U000111,1,PROCESSING,,52201
EV012148,7267180,UNIT_ARRIVED,S12,U000111,1,,,
EV012149,7267180,PROCESSING_STARTED,S11,U000112,0,IDLE,PROCESSING,60541
EV012150,7267235,PROCESSING_COMPLETED,S04,U000126,4,PROCESSING,,53618
EV012151,7267409,PROCESSING_COMPLETED,S05,U000121,4,PROCESSING,,53792
EV012152,7267459,PROCESSING_COMPLETED,S39,U000082,0,PROCESSING,,54254
EV012153,7267459,UNIT_ARRIVED,S40,U000082,1,,,
EV012154,7267459,PROCESSING_STARTED,S40,U000082,0,STARVED,PROCESSING,49162
EV012155,7271219,PROCESSING_COMPLETED,S06,U000116,4,PROCESSING,,65095
EV012156,7271219,UNIT_ARRIVED,S07,U000116,1,,,
EV012157,7271219,UNIT_ARRIVED,S06,U000121,4,,,
EV012158,7271219,UNIT_ARRIVED,S05,U000126,4,,,
EV012159,7271219,UNIT_ARRIVED,S04,U000131,4,,,
EV012160,7271219,UNIT_ARRIVED,S03,U000136,4,,,
EV012161,7271219,UNIT_ARRIVED,S02,U000141,4,,,
EV012162,7271219,PROCESSING_STARTED,S01,U000142,0,IDLE,PROCESSING,43127
EV012163,7271219,PROCESSING_STARTED,S02,U000137,4,IDLE,PROCESSING,39718
EV012164,7271219,PROCESSING_STARTED,S03,U000132,4,IDLE,PROCESSING,54078
EV012165,7271219,PROCESSING_STARTED,S04,U000127,4,IDLE,PROCESSING,54592
EV012166,7271219,PROCESSING_STARTED,S05,U000122,4,IDLE,PROCESSING,59502
EV012167,7271219,PROCESSING_STARTED,S06,U000117,4,IDLE,PROCESSING,61982
EV012168,7272407,PROCESSING_COMPLETED,S25,U000096,0,PROCESSING,,44777
EV012169,7272407,UNIT_ARRIVED,S26,U000096,1,,,
EV012170,7272407,PROCESSING_STARTED,S26,U000096,0,STARVED,PROCESSING,45341
EV012171,7272778,PROCESSING_COMPLETED,S15,U000106,0,PROCESSING,,58530
EV012172,7272778,UNIT_ARRIVED,S16,U000106,1,,,
EV012173,7272778,PROCESSING_STARTED,S16,U000106,0,STARVED,PROCESSING,43057
EV012174,7273496,PROCESSING_COMPLETED,S09,U000113,0,PROCESSING,,48233
EV012175,7273496,UNIT_ARRIVED,S10,U000113,1,,,
EV012176,7273496,PROCESSING_STARTED,S10,U000113,0,STARVED,PROCESSING,51468
EV012177,7275973,PROCESSING_COMPLETED,S20,U000101,0,PROCESSING,,42505
EV012178,7275973,UNIT_ARRIVED,S21,U000101,1,,,
EV012179,7276980,PROCESSING_COMPLETED,S35,U000086,1,PROCESSING,,62794
EV012180,7276980,UNIT_ARRIVED,S36,U000086,1,,,
EV012181,7276980,PROCESSING_STARTED,S35,U000087,0,IDLE,PROCESSING,53942
EV012182,7277710,PROCESSING_COMPLETED,S14,U000107,1,PROCESSING,,63462
EV012183,7277710,UNIT_ARRIVED,S15,U000107,1,,,
EV012184,7277710,PROCESSING_STARTED,S15,U000107,0,STARVED,PROCESSING,43702
EV012185,7277710,PROCESSING_STARTED,S14,U000108,0,IDLE,PROCESSING,58034
EV012186,7279011,PROCESSING_COMPLETED,S38,U000083,0,PROCESSING,,42873
EV012187,7279011,UNIT_ARRIVED,S39,U000083,1,,,
EV012188,7279011,PROCESSING_STARTED,S39,U000083,0,STARVED,PROCESSING,44728
EV012189,7280610,PROCESSING_COMPLETED,S08,U000114,0,PROCESSING,,46166
EV012190,7280610,UNIT_ARRIVED,S09,U000114,1,,,
EV012191,7280610,PROCESSING_STARTED,S09,U000114,0,STARVED,PROCESSING,50743
EV012192,7280997,PROCESSING_COMPLETED,S27,U000095,0,PROCESSING,,46724
EV012193,7280997,UNIT_ARRIVED,S28,U000095,2,,,
EV012194,7283393,PROCESSING_COMPLETED,S22,U000099,0,PROCESSING,,52127
EV012195,7283393,UNIT_ARRIVED,S23,U000099,1,,,
EV012196,7284035,PROCESSING_COMPLETED,S23,U000098,1,PROCESSING,,52769
EV012197,7284035,UNIT_ARRIVED,S24,U000098,1,,,
